1/5598	(GI:18411840) is finished	(108.61 mins )
3576/5598	(GI:145330328) is finished	(51.54 mins )
3577/5598	(GI:15225153) is finished	(51.55 mins )
3578/5598	(GI:30685105) is finished	(51.51 mins )
3579/5598	(GI:42569537) is finished	(51.5 mins )
3580/5598	(GI:15225156) is finished	(51.49 mins )
3581/5598	(GI:15225157) is finished	(51.46 mins )
3582/5598	(GI:42569539) is finished	(51.42 mins )
3583/5598	(GI:18402822) is finished	(51.39 mins )
3584/5598	(GI:18402825) is finished	(51.35 mins )
3585/5598	(GI:79323842) is finished	(51.33 mins )
3586/5598	(GI:79323865) is finished	(51.29 mins )
3587/5598	(GI:42570346) is finished	(51.26 mins )
3588/5598	(GI:79323898) is finished	(51.23 mins )
3589/5598	(GI:30685131) is finished	(51.22 mins )
3590/5598	(GI:18402837) is finished	(51.18 mins )
3591/5598	(GI:15225164) is finished	(51.15 mins )
3592/5598	(GI:186504650) is finished	(51.11 mins )
3593/5598	(GI:42569541) is finished	(51.09 mins )
3594/5598	(GI:30685146) is finished	(51.06 mins )
3595/5598	(GI:79323918) is finished	(51.03 mins )
3596/5598	(GI:42569543) is finished	(51.0 mins )
3597/5598	(GI:42569545) is finished	(50.98 mins )
3598/5598	(GI:15225172) is finished	(50.95 mins )
3599/5598	(GI:15225174) is finished	(50.92 mins )
3600/5598	(GI:18402856) is finished	(50.89 mins )
3601/5598	(GI:15225178) is finished	(50.86 mins )
3602/5598	(GI:30685164) is finished	(50.82 mins )
3603/5598	(GI:30685167) is finished	(50.79 mins )
3604/5598	(GI:15225180) is finished	(50.76 mins )
3605/5598	(GI:18402869) is finished	(50.73 mins )
3606/5598	(GI:18402871) is finished	(50.7 mins )
3607/5598	(GI:30685174) is finished	(50.67 mins )
3608/5598	(GI:18402873) is finished	(50.63 mins )
3609/5598	(GI:42571011) is finished	(50.6 mins )
3610/5598	(GI:15225186) is finished	(50.57 mins )
3611/5598	(GI:186504673) is finished	(50.54 mins )
3612/5598	(GI:15225187) is finished	(50.52 mins )
3613/5598	(GI:30685183) is finished	(50.5 mins )
3614/5598	(GI:15225192) is finished	(50.47 mins )
3615/5598	(GI:79567606) is finished	(50.45 mins )
3616/5598	(GI:18402886) is finished	(50.42 mins )
3617/5598	(GI:30685195) is finished	(50.39 mins )
3618/5598	(GI:30685200) is finished	(50.37 mins )
3619/5598	(GI:186504690) is finished	(50.33 mins )
3620/5598	(GI:30685202) is finished	(50.31 mins )
3621/5598	(GI:238479409) is finished	(50.28 mins )
3622/5598	(GI:186504696) is finished	(50.24 mins )
3623/5598	(GI:15225202) is finished	(50.21 mins )
3624/5598	(GI:145330330) is finished	(50.17 mins )
3625/5598	(GI:18402895) is finished	(50.15 mins )
3626/5598	(GI:79567608) is finished	(50.12 mins )
3627/5598	(GI:18402900) is finished	(50.09 mins )
3628/5598	(GI:15225207) is finished	(50.05 mins )
3629/5598	(GI:30685224) is finished	(50.04 mins )
3630/5598	(GI:30685228) is finished	(50.01 mins )
3631/5598	(GI:240254562) is finished	(49.99 mins )
3632/5598	(GI:42569554) is finished	(49.97 mins )
3633/5598	(GI:42571013) is finished	(49.95 mins )
3634/5598	(GI:186504717) is finished	(49.93 mins )
3635/5598	(GI:145330332) is finished	(49.91 mins )
3636/5598	(GI:15225218) is finished	(49.88 mins )
3637/5598	(GI:15225219) is finished	(49.86 mins )
3638/5598	(GI:186504724) is finished	(49.82 mins )
3639/5598	(GI:42571015) is finished	(49.78 mins )
3640/5598	(GI:15225221) is finished	(49.76 mins )
3641/5598	(GI:30685252) is finished	(49.73 mins )
3642/5598	(GI:240254564) is finished	(49.7 mins )
3643/5598	(GI:15225223) is finished	(49.68 mins )
3644/5598	(GI:145330334) is finished	(49.65 mins )
3645/5598	(GI:42569557) is finished	(49.63 mins )
3646/5598	(GI:186504732) is finished	(49.59 mins )
3647/5598	(GI:186504734) is finished	(49.56 mins )
3648/5598	(GI:238479418) is finished	(49.53 mins )
3649/5598	(GI:238479416) is finished	(49.5 mins )
3650/5598	(GI:240254566) is finished	(49.47 mins )
3651/5598	(GI:145360542) is finished	(49.44 mins )
3652/5598	(GI:15225233) is finished	(49.41 mins )
3653/5598	(GI:186504743) is finished	(49.4 mins )
3654/5598	(GI:18402955) is finished	(49.37 mins )
3655/5598	(GI:79323951) is finished	(49.35 mins )
3656/5598	(GI:18402957) is finished	(49.33 mins )
3657/5598	(GI:18402960) is finished	(49.32 mins )
3658/5598	(GI:15225241) is finished	(49.29 mins )
3659/5598	(GI:79323968) is finished	(49.27 mins )
3660/5598	(GI:240254568) is finished	(49.24 mins )
3661/5598	(GI:15225684) is finished	(49.22 mins )
3662/5598	(GI:15225685) is finished	(49.2 mins )
3663/5598	(GI:15225686) is finished	(49.18 mins )
3664/5598	(GI:145330336) is finished	(49.16 mins )
3665/5598	(GI:15225687) is finished	(49.15 mins )
3666/5598	(GI:15225688) is finished	(49.13 mins )
3667/5598	(GI:18402981) is finished	(49.1 mins )
3668/5598	(GI:42571017) is finished	(49.07 mins )
3669/5598	(GI:145330338) is finished	(49.04 mins )
3670/5598	(GI:30685321) is finished	(49.0 mins )
3671/5598	(GI:15225692) is finished	(48.99 mins )
3672/5598	(GI:15225693) is finished	(48.95 mins )
3673/5598	(GI:30685335) is finished	(48.94 mins )
3674/5598	(GI:15225704) is finished	(48.92 mins )
3675/5598	(GI:30685342) is finished	(48.89 mins )
3676/5598	(GI:30685347) is finished	(48.86 mins )
3677/5598	(GI:18403016) is finished	(48.83 mins )
3678/5598	(GI:145360548) is finished	(48.79 mins )
3679/5598	(GI:18403023) is finished	(48.76 mins )
3680/5598	(GI:42569566) is finished	(48.74 mins )
3681/5598	(GI:15225712) is finished	(48.73 mins )
3682/5598	(GI:15225722) is finished	(48.73 mins )
3683/5598	(GI:42569568) is finished	(48.7 mins )
3684/5598	(GI:42571019) is finished	(48.67 mins )
3685/5598	(GI:42571021) is finished	(48.64 mins )
3686/5598	(GI:18403036) is finished	(48.61 mins )
3687/5598	(GI:186504809) is finished	(48.58 mins )
3688/5598	(GI:30685372) is finished	(48.58 mins )
3689/5598	(GI:30685375) is finished	(48.56 mins )
3690/5598	(GI:15225727) is finished	(48.55 mins )
3691/5598	(GI:238479425) is finished	(48.52 mins )
3692/5598	(GI:15225728) is finished	(48.49 mins )
3693/5598	(GI:238479429) is finished	(48.46 mins )
3694/5598	(GI:238479427) is finished	(48.43 mins )
3695/5598	(GI:186504814) is finished	(48.39 mins )
3696/5598	(GI:18403052) is finished	(48.38 mins )
3697/5598	(GI:30685392) is finished	(48.37 mins )
3698/5598	(GI:30685398) is finished	(48.36 mins )
3699/5598	(GI:145323105) is finished	(48.35 mins )
3700/5598	(GI:79593803) is finished	(48.34 mins )
3701/5598	(GI:30685401) is finished	(48.33 mins )
3702/5598	(GI:18403054) is finished	(48.3 mins )
3703/5598	(GI:30685413) is finished	(48.27 mins )
3704/5598	(GI:15225731) is finished	(48.24 mins )
3705/5598	(GI:15225733) is finished	(48.21 mins )
3706/5598	(GI:15225734) is finished	(48.19 mins )
3707/5598	(GI:15225735) is finished	(48.17 mins )
3708/5598	(GI:30685426) is finished	(48.14 mins )
3709/5598	(GI:79324025) is finished	(48.11 mins )
3710/5598	(GI:18403073) is finished	(48.07 mins )
3711/5598	(GI:15225737) is finished	(48.05 mins )
3712/5598	(GI:42571023) is finished	(48.03 mins )
3713/5598	(GI:30685435) is finished	(48.01 mins )
3714/5598	(GI:18403083) is finished	(47.99 mins )
3715/5598	(GI:145330340) is finished	(47.96 mins )
3716/5598	(GI:145330342) is finished	(47.92 mins )
3717/5598	(GI:18403085) is finished	(47.9 mins )
3718/5598	(GI:186504846) is finished	(47.87 mins )
3719/5598	(GI:30685443) is finished	(47.86 mins )
3720/5598	(GI:18403090) is finished	(47.84 mins )
3721/5598	(GI:79567610) is finished	(47.81 mins )
3722/5598	(GI:15225748) is finished	(47.8 mins )
3723/5598	(GI:145330344) is finished	(47.77 mins )
3724/5598	(GI:30685461) is finished	(47.74 mins )
3725/5598	(GI:42571025) is finished	(47.7 mins )
3726/5598	(GI:18403106) is finished	(47.69 mins )
3727/5598	(GI:30685467) is finished	(47.67 mins )
3728/5598	(GI:42571027) is finished	(47.65 mins )
3729/5598	(GI:30685472) is finished	(47.64 mins )
3730/5598	(GI:42569575) is finished	(47.62 mins )
3731/5598	(GI:30685481) is finished	(47.6 mins )
3732/5598	(GI:145330346) is finished	(47.58 mins )
3733/5598	(GI:15225754) is finished	(47.54 mins )
3734/5598	(GI:30685491) is finished	(47.51 mins )
3735/5598	(GI:30685496) is finished	(47.48 mins )
3736/5598	(GI:42569577) is finished	(47.45 mins )
3737/5598	(GI:15225757) is finished	(47.44 mins )
3738/5598	(GI:18403134) is finished	(47.42 mins )
3739/5598	(GI:42569579) is finished	(47.4 mins )
3740/5598	(GI:15225760) is finished	(47.38 mins )
3741/5598	(GI:42569581) is finished	(47.36 mins )
3742/5598	(GI:18403144) is finished	(47.32 mins )
3743/5598	(GI:18403146) is finished	(47.29 mins )
3744/5598	(GI:15225764) is finished	(47.27 mins )
3745/5598	(GI:30685531) is finished	(47.24 mins )
3746/5598	(GI:186504887) is finished	(47.21 mins )
3747/5598	(GI:15225772) is finished	(47.18 mins )
3748/5598	(GI:15225775) is finished	(47.17 mins )
3749/5598	(GI:15225778) is finished	(47.17 mins )
3750/5598	(GI:15227257) is finished	(47.14 mins )
3751/5598	(GI:15225783) is finished	(47.14 mins )
3752/5598	(GI:186504902) is finished	(47.11 mins )
3753/5598	(GI:30685551) is finished	(47.1 mins )
3754/5598	(GI:79324051) is finished	(47.09 mins )
3755/5598	(GI:15225787) is finished	(47.08 mins )
3756/5598	(GI:15225789) is finished	(47.08 mins )
3757/5598	(GI:15225791) is finished	(47.05 mins )
3758/5598	(GI:15225793) is finished	(47.04 mins )
3759/5598	(GI:30685571) is finished	(47.01 mins )
3760/5598	(GI:15225796) is finished	(46.99 mins )
3761/5598	(GI:79324082) is finished	(46.96 mins )
3762/5598	(GI:15225797) is finished	(46.93 mins )
3763/5598	(GI:186504922) is finished	(46.9 mins )
3764/5598	(GI:15225798) is finished	(46.87 mins )
3765/5598	(GI:15225803) is finished	(46.85 mins )
3766/5598	(GI:15225805) is finished	(46.85 mins )
3767/5598	(GI:238479431) is finished	(46.82 mins )
3768/5598	(GI:15225807) is finished	(46.79 mins )
3769/5598	(GI:15225809) is finished	(46.77 mins )
3770/5598	(GI:15225811) is finished	(46.75 mins )
3771/5598	(GI:240254570) is finished	(46.72 mins )
3772/5598	(GI:30685604) is finished	(46.7 mins )
3773/5598	(GI:18403216) is finished	(46.67 mins )
3774/5598	(GI:15225816) is finished	(46.65 mins )
3775/5598	(GI:79324108) is finished	(46.63 mins )
3776/5598	(GI:42569586) is finished	(46.62 mins )
3777/5598	(GI:18403223) is finished	(46.58 mins )
3778/5598	(GI:145361638) is finished	(46.55 mins )
3779/5598	(GI:15225823) is finished	(46.52 mins )
3780/5598	(GI:15225825) is finished	(46.5 mins )
3781/5598	(GI:15225827) is finished	(46.47 mins )
3782/5598	(GI:15225829) is finished	(46.45 mins )
3783/5598	(GI:186504949) is finished	(46.42 mins )
3784/5598	(GI:15225833) is finished	(46.4 mins )
3785/5598	(GI:30685642) is finished	(46.38 mins )
3786/5598	(GI:186504957) is finished	(46.36 mins )
3787/5598	(GI:15225835) is finished	(46.33 mins )
3788/5598	(GI:18403243) is finished	(46.31 mins )
3789/5598	(GI:240254574) is finished	(46.3 mins )
3790/5598	(GI:240254572) is finished	(46.28 mins )
3791/5598	(GI:79324134) is finished	(46.28 mins )
3792/5598	(GI:79567612) is finished	(46.26 mins )
3793/5598	(GI:145330348) is finished	(46.24 mins )
3794/5598	(GI:15226101) is finished	(46.21 mins )
3795/5598	(GI:145330350) is finished	(46.18 mins )
3796/5598	(GI:15226102) is finished	(46.15 mins )
3797/5598	(GI:15226103) is finished	(46.12 mins )
3798/5598	(GI:79324170) is finished	(46.09 mins )
3799/5598	(GI:30685673) is finished	(46.06 mins )
3800/5598	(GI:15226104) is finished	(46.03 mins )
3801/5598	(GI:30685680) is finished	(45.99 mins )
3802/5598	(GI:15226106) is finished	(45.98 mins )
3803/5598	(GI:15226107) is finished	(45.95 mins )
3804/5598	(GI:15226108) is finished	(45.92 mins )
3805/5598	(GI:30685698) is finished	(45.89 mins )
3806/5598	(GI:30685703) is finished	(45.87 mins )
3807/5598	(GI:18403278) is finished	(45.83 mins )
3808/5598	(GI:30685713) is finished	(45.8 mins )
3809/5598	(GI:42571029) is finished	(45.77 mins )
3810/5598	(GI:18403285) is finished	(45.74 mins )
3811/5598	(GI:15226119) is finished	(45.72 mins )
3812/5598	(GI:186505013) is finished	(45.7 mins )
3813/5598	(GI:30685727) is finished	(45.67 mins )
3814/5598	(GI:30685731) is finished	(45.66 mins )
3815/5598	(GI:42571031) is finished	(45.63 mins )
3816/5598	(GI:186505018) is finished	(45.6 mins )
3817/5598	(GI:30685734) is finished	(45.57 mins )
3818/5598	(GI:15226123) is finished	(45.54 mins )
3819/5598	(GI:30685740) is finished	(45.52 mins )
3820/5598	(GI:30685744) is finished	(45.5 mins )
3821/5598	(GI:30685749) is finished	(45.47 mins )
3822/5598	(GI:18403316) is finished	(45.44 mins )
3823/5598	(GI:18403319) is finished	(45.41 mins )
3824/5598	(GI:15226133) is finished	(45.39 mins )
3825/5598	(GI:30685765) is finished	(45.35 mins )
3826/5598	(GI:15226134) is finished	(45.34 mins )
3827/5598	(GI:15226135) is finished	(45.32 mins )
3828/5598	(GI:30685774) is finished	(45.29 mins )
3829/5598	(GI:186505052) is finished	(45.27 mins )
3830/5598	(GI:42571033) is finished	(45.25 mins )
3831/5598	(GI:30685781) is finished	(45.22 mins )
3832/5598	(GI:18403332) is finished	(45.2 mins )
3833/5598	(GI:15226138) is finished	(45.17 mins )
3834/5598	(GI:30685792) is finished	(45.15 mins )
3835/5598	(GI:186505058) is finished	(45.11 mins )
3836/5598	(GI:30685797) is finished	(45.09 mins )
3837/5598	(GI:186505061) is finished	(45.06 mins )
3838/5598	(GI:15226140) is finished	(45.03 mins )
3839/5598	(GI:15226150) is finished	(45.03 mins )
3840/5598	(GI:15226151) is finished	(45.0 mins )
3841/5598	(GI:15226152) is finished	(44.98 mins )
3842/5598	(GI:42571035) is finished	(44.96 mins )
3843/5598	(GI:15226153) is finished	(44.93 mins )
3844/5598	(GI:15226154) is finished	(44.9 mins )
3845/5598	(GI:15226155) is finished	(44.89 mins )
3846/5598	(GI:18403358) is finished	(44.87 mins )
3847/5598	(GI:15226156) is finished	(44.83 mins )
3848/5598	(GI:30685818) is finished	(44.8 mins )
3849/5598	(GI:30685825) is finished	(44.77 mins )
3850/5598	(GI:42571037) is finished	(44.75 mins )
3851/5598	(GI:15226158) is finished	(44.74 mins )
3852/5598	(GI:30685832) is finished	(44.72 mins )
3853/5598	(GI:30685837) is finished	(44.69 mins )
3854/5598	(GI:15226165) is finished	(44.66 mins )
3855/5598	(GI:15226166) is finished	(44.64 mins )
3856/5598	(GI:42571039) is finished	(44.6 mins )
3857/5598	(GI:42571041) is finished	(44.57 mins )
3858/5598	(GI:15226167) is finished	(44.55 mins )
3859/5598	(GI:18403387) is finished	(44.52 mins )
3860/5598	(GI:186505109) is finished	(44.49 mins )
3861/5598	(GI:42569598) is finished	(44.47 mins )
3862/5598	(GI:30685858) is finished	(44.44 mins )
3863/5598	(GI:18403392) is finished	(44.41 mins )
3864/5598	(GI:30685865) is finished	(44.38 mins )
3865/5598	(GI:30685869) is finished	(44.35 mins )
3866/5598	(GI:18403397) is finished	(44.32 mins )
3867/5598	(GI:145330352) is finished	(44.29 mins )
3868/5598	(GI:145330354) is finished	(44.26 mins )
3869/5598	(GI:18403399) is finished	(44.23 mins )
3870/5598	(GI:42570359) is finished	(44.2 mins )
3871/5598	(GI:15226178) is finished	(44.18 mins )
3872/5598	(GI:240254578) is finished	(44.16 mins )
3873/5598	(GI:30685885) is finished	(44.13 mins )
3874/5598	(GI:186505142) is finished	(44.1 mins )
3875/5598	(GI:186505144) is finished	(44.06 mins )
3876/5598	(GI:186505147) is finished	(44.03 mins )
3877/5598	(GI:186505149) is finished	(43.99 mins )
3878/5598	(GI:186505152) is finished	(43.96 mins )
3879/5598	(GI:186505155) is finished	(43.93 mins )
3880/5598	(GI:186505157) is finished	(43.89 mins )
3881/5598	(GI:186505159) is finished	(43.86 mins )
3882/5598	(GI:186505161) is finished	(43.82 mins )
3883/5598	(GI:18403412) is finished	(43.79 mins )
3884/5598	(GI:79567614) is finished	(43.77 mins )
3885/5598	(GI:15226188) is finished	(43.75 mins )
3886/5598	(GI:79567616) is finished	(43.72 mins )
3887/5598	(GI:79567618) is finished	(43.69 mins )
3888/5598	(GI:42569601) is finished	(43.66 mins )
3889/5598	(GI:30685906) is finished	(43.63 mins )
3890/5598	(GI:18403429) is finished	(43.61 mins )
3891/5598	(GI:18403431) is finished	(43.57 mins )
3892/5598	(GI:15226205) is finished	(43.56 mins )
3893/5598	(GI:18403435) is finished	(43.54 mins )
3894/5598	(GI:18403438) is finished	(43.52 mins )
3895/5598	(GI:42571043) is finished	(43.49 mins )
3896/5598	(GI:30685922) is finished	(43.46 mins )
3897/5598	(GI:238479444) is finished	(43.43 mins )
3898/5598	(GI:42569603) is finished	(43.39 mins )
3899/5598	(GI:15226218) is finished	(43.37 mins )
3900/5598	(GI:15226220) is finished	(43.33 mins )
3901/5598	(GI:79324191) is finished	(43.3 mins )
3902/5598	(GI:15226224) is finished	(43.28 mins )
3903/5598	(GI:30685943) is finished	(43.25 mins )
3904/5598	(GI:79324228) is finished	(43.23 mins )
3905/5598	(GI:18403464) is finished	(43.19 mins )
3906/5598	(GI:15226238) is finished	(43.17 mins )
3907/5598	(GI:238479446) is finished	(43.14 mins )
3908/5598	(GI:15226241) is finished	(43.12 mins )
3909/5598	(GI:79324240) is finished	(43.09 mins )
3910/5598	(GI:186505210) is finished	(43.05 mins )
3911/5598	(GI:15226243) is finished	(43.03 mins )
3912/5598	(GI:42569605) is finished	(43.0 mins )
3913/5598	(GI:186505216) is finished	(42.97 mins )
3914/5598	(GI:186505218) is finished	(42.93 mins )
3915/5598	(GI:186505220) is finished	(42.9 mins )
3916/5598	(GI:186505223) is finished	(42.87 mins )
3917/5598	(GI:145360598) is finished	(42.85 mins )
3918/5598	(GI:186505227) is finished	(42.81 mins )
3919/5598	(GI:186505233) is finished	(42.79 mins )
3920/5598	(GI:15226252) is finished	(42.77 mins )
3921/5598	(GI:186505237) is finished	(42.74 mins )
3922/5598	(GI:238479448) is finished	(42.72 mins )
3923/5598	(GI:79324249) is finished	(42.69 mins )
3924/5598	(GI:15226261) is finished	(42.66 mins )
3925/5598	(GI:18403495) is finished	(42.64 mins )
3926/5598	(GI:42571045) is finished	(42.62 mins )
3927/5598	(GI:15226265) is finished	(42.59 mins )
3928/5598	(GI:15226266) is finished	(42.57 mins )
3929/5598	(GI:15226269) is finished	(42.55 mins )
3930/5598	(GI:79324263) is finished	(42.53 mins )
3931/5598	(GI:15226271) is finished	(42.52 mins )
3932/5598	(GI:30685999) is finished	(42.49 mins )
3933/5598	(GI:18403515) is finished	(42.46 mins )
3934/5598	(GI:30686003) is finished	(42.43 mins )
3935/5598	(GI:18403519) is finished	(42.4 mins )
3936/5598	(GI:15226275) is finished	(42.37 mins )
3937/5598	(GI:15226277) is finished	(42.34 mins )
3938/5598	(GI:18403527) is finished	(42.31 mins )
3939/5598	(GI:30686019) is finished	(42.29 mins )
3940/5598	(GI:42570361) is finished	(42.27 mins )
3941/5598	(GI:42571047) is finished	(42.24 mins )
3942/5598	(GI:240254581) is finished	(42.22 mins )
3943/5598	(GI:15226292) is finished	(42.21 mins )
3944/5598	(GI:30686032) is finished	(42.18 mins )
3945/5598	(GI:15226298) is finished	(42.16 mins )
3946/5598	(GI:15226301) is finished	(42.15 mins )
3947/5598	(GI:79324285) is finished	(42.13 mins )
3948/5598	(GI:42569609) is finished	(42.1 mins )
3949/5598	(GI:18403546) is finished	(42.07 mins )
3950/5598	(GI:18403549) is finished	(42.05 mins )
3951/5598	(GI:15226309) is finished	(42.03 mins )
3952/5598	(GI:79324303) is finished	(42.01 mins )
3953/5598	(GI:18403553) is finished	(41.98 mins )
3954/5598	(GI:30686068) is finished	(41.95 mins )
3955/5598	(GI:79324312) is finished	(41.92 mins )
3956/5598	(GI:15226754) is finished	(41.89 mins )
3957/5598	(GI:15226755) is finished	(41.86 mins )
